id	filename	md5	size	state
d1eef818-8a6f-42a3-bd6f-0f24b0bb8bb2	d6273246-09e6-42d2-92cd-fdcc318a8b00.mirbase21.mirnas.quantification.txt	31d8089a0485793b55867ffa9aaf2f12	50270	live
ca5421ac-fc37-434f-bf9c-c7601df08253	aecf2c25-b32e-412d-a2f5-34df2f4f865d.FPKM.txt.gz	cf9b5ad34322850de3db1b71526ce565	510749	live
59cce42f-3fdd-46bf-911b-3438a54fc898	fbfed12c-7a39-4930-a466-18876ee8da9c.mirbase21.mirnas.quantification.txt	2ea07217833129a6b62e6869d059dee6	50340	live
a62a3ba7-649f-403f-96da-fd4d5fcde2e9	41f3a303-50f4-4127-8f05-a1367a5606e6.FPKM.txt.gz	90d6cb6599e3bcc6e279305d8c99997c	505601	live
34a1a75b-dfaa-45d5-95e4-a8e78f683ee4	b5791179-be4c-4478-a67e-d20da91ce014.mirbase21.mirnas.quantification.txt	29546159c7f25e1673eefb52667559e5	50401	live
a6df2a00-d8bc-419d-ab2d-299b0c63023a	5d07f012-f430-4f2f-863e-e56913073f32.mirbase21.mirnas.quantification.txt	7028421f59ea531eca11ac0d1315b994	50427	live
8bfdf4f6-d01c-4e38-9a9f-fd4f8a96655d	60890e58-8718-49c2-bee0-e6823dabcbc5.FPKM.txt.gz	ecd4fe3ce02ac04b1bea671c3b714fda	484480	live
bbbd13d7-fdba-4bd1-b7d3-c42c9df4a09e	7c366536-e6c8-4f06-908d-32a89408dc5a.FPKM.txt.gz	e7b3fc2aa2f29e8e945426dca1efb6a6	499896	live
0f33a886-1086-4176-af24-5b422f0fa33e	67cfe653-e458-44cc-aa05-3e10e305b168.FPKM.txt.gz	385307bf1d05cf9a85d1f3a1b784f9da	533871	live
b6da1ea9-7af1-44c4-af1c-98bf4a266853	717853f5-3fa8-4218-9ec7-b147f989fbfc.mirbase21.mirnas.quantification.txt	c6b50da95fbe7ba9de43aa191a5944dd	50559	live
0dc43bc4-bac2-45d3-b8fa-9d68573c9791	53e493c5-4412-4a7f-b8fc-1a8a6a492a69.mirbase21.mirnas.quantification.txt	8d93ebfd52531c84214a51570490aa85	50405	live
b885863a-b2f5-45c7-8f51-1de8ed0bdaf6	a4991166-d8d6-4cef-8e8f-fa89a71745b8.mirbase21.mirnas.quantification.txt	25eec2a08ebe2b4d6233e312f17454f0	50305	live
53ae25b0-d64a-4f49-b3e9-751ea9ae0850	b8a8d0b8-5a5d-4f5f-8632-0ab2b5d8ab1e.mirbase21.mirnas.quantification.txt	7f3c67166e4519ec3f43df73485f0b9e	50351	live
e8304bac-c5ab-4e99-a730-771b3bd94bba	88070c74-c4cb-4d9e-8fed-d8f896563dfc.mirbase21.mirnas.quantification.txt	5970d2a4968eee6e6420674acf1af84c	50376	live
e7efb919-4d05-4bea-9531-d7e4c4eacddf	8437c884-964f-4e10-8ee8-c914d9b87e88.FPKM.txt.gz	bd711ff8017cff10ca50e28f557beda6	522079	live
c95306b7-2c72-4e0f-9f27-312bc8cdcc88	9e8b0d08-5be1-44c5-8dda-bd4d4ba3a88d.FPKM.txt.gz	34f31232e36c2a1a1c848eceeb6088e9	489149	live
fac75a20-cb51-4439-b5af-0d414da01776	78bab4b6-28ea-4933-b488-295f8ff3ce58.FPKM.txt.gz	c32400dc6ecb2126ea9468976dd5e171	505577	live
708ff8bf-02ae-45cb-a421-b2f39ea663cf	538b497d-98a2-4e5b-afd6-e5dfe63d098a.FPKM.txt.gz	b55aa91f3c6d0cd7f8571bebedee113e	498197	live
1cfcba0f-7395-414e-a064-6b03e870384c	ec1eacb5-7ef0-48fc-b40f-26d5a00f5034.mirbase21.mirnas.quantification.txt	556ebaf935eef427c57a148a5ca38bc1	50201	live
937e3f9c-f904-4b6c-8774-511c179e3a67	946be57b-fca4-4d35-9d44-ad550cc4ff4e.mirbase21.mirnas.quantification.txt	2a3401e258d1def2d561ad250575f622	50385	live
e70abd58-09c1-41f4-8fa2-6c2b985b1393	6511edbd-3674-4aa2-9927-47575f33afd5.FPKM.txt.gz	857fc7a2416b3855683160f3df14d72f	530823	live
0d2016c1-b61a-465b-89a5-f48ccf486353	686d388d-92b0-43c7-a68b-71c6a26d19d3.FPKM.txt.gz	498c1ddc80a7fed0e97d5085e0f75a5d	489175	live
d6357e48-1d64-41d8-b87f-7063e16f6ef9	cc824fee-767f-4799-be0d-bf57996a15cc.mirbase21.mirnas.quantification.txt	adb9f54dcf92da8291b772cecc701fd9	50313	live
50458199-f7b0-4de5-9778-7c38512a1472	267bb319-5f6e-4686-9ffc-d64cb4172a05.FPKM.txt.gz	133f75c411140fce7b516e617ef77a35	516418	live
0bb94ee3-6b93-4024-812f-f0baa8d8b30e	5b6ad5dd-6814-43fc-9b99-0697947edfe6.mirbase21.mirnas.quantification.txt	642149aae4fad2f6cd0ef4a5b2ec261e	50309	live
81455a68-c294-40e6-b80a-f918b50ca758	73bc76b0-b010-4beb-a006-694af4fcb993.mirbase21.mirnas.quantification.txt	6397d8f6e1e2f24a108b77a7f08d190b	50438	live
08041c8d-c90f-49ee-b0e4-993ccae39f37	c904d92e-b3bb-402c-ae37-fea2b8328970.FPKM.txt.gz	17ec514c9c6ea9c1d3d061546d9cdce6	498853	live
dd5e750c-49e4-44fb-9a17-58947183634c	880669f0-0fdd-4168-b4ef-49669b839bae.mirbase21.mirnas.quantification.txt	684e938270fe1f221b59319e51ceaed1	50263	live
cd74897d-03e6-49d1-aa44-ecd99ab2dd9c	b9e4dfdc-f674-4551-993f-a6be8e65c115.mirbase21.mirnas.quantification.txt	7ddaf7ab144e6390e248627e5addd0bd	50602	live
ec794f5d-0ae1-4696-a7ca-1873fa8a97ea	d19908e6-b664-4b4f-95ab-a00bd5106a3b.FPKM.txt.gz	bdf706541e5852195f999c027acc1b9d	505500	live
7ec285c7-16ea-45b3-9275-54ad41516758	2a9807f5-03b5-4cab-93d1-9e34e089412b.FPKM.txt.gz	5244fc22841cd402116eefcbc182745c	513763	live
ee4a696d-94d3-4ccf-a91f-4b1bfd9a85b5	d2713482-d0fb-495e-bb01-307369ef4ec7.FPKM.txt.gz	77016bb6debd6fc63c2ba775e165ca8e	497937	live
0278015d-972e-4e8d-8a76-239c65395207	37b92ed0-5d5e-4851-b36a-dbb08ba49111.FPKM.txt.gz	92c64e252f26053f63e52871330d02b3	503008	live
d5c657f1-a603-4446-a7d1-140c17f9070f	19229bc0-4bc2-44e8-a961-bd1eefe354de.FPKM.txt.gz	ead063ff8ef3a3cd6840d1eae807426c	515170	live
ee688151-18a4-40b3-b246-20f037ff7e23	df02af7a-ae3a-4836-848c-8c2957c51dfa.FPKM.txt.gz	3cafc39401d7a756f829f4fce3a20bf0	506894	live
b0e4898a-8547-4b3c-b3a3-466885786670	8346d87a-6adf-4c6c-8ccb-ac93a56e9c11.mirbase21.mirnas.quantification.txt	435f385736d9942469f7b9ebf29eccdb	50387	live
af9a197c-a392-4169-929b-5097afaa41e8	863ecfcc-9de4-4cce-a728-989ed9a0aee3.FPKM.txt.gz	fff3eda3e917791a63de54e0115ff61e	483279	live
f421dc6e-05c5-4de1-8322-d0dc2f1d3fc9	881a2283-69f2-4401-a527-f6a66ff36901.mirbase21.mirnas.quantification.txt	f4ae8bc4c2a2d94130eb28822e7f0f30	50336	live
0e9faffe-ebc9-44b1-b856-c271089b4804	8d42436e-70ec-44b2-aa35-236294e85ca9.mirbase21.mirnas.quantification.txt	2aef78a4fd5dd8d911125b8aefaa45b6	50255	live
413336a7-7a62-47ce-902e-f0702e7dbc64	c0eaaf67-5f85-4b41-b563-ec400ab145bc.mirbase21.mirnas.quantification.txt	74b6f8ef088d5936953e14d6de7a79cd	50389	live
91d37bd8-e2b1-48d6-bfe8-e74f24e35e5e	7b3a017d-364c-43a4-b57f-b116036c9b9f.mirbase21.mirnas.quantification.txt	9bc060a4e3480ffcaf207e87499a2aef	50144	live
d3267bbd-9abe-42fc-9f70-ecbe7c9feb2e	ecbd08be-c930-47c6-bc1c-0b97c3cc8814.FPKM.txt.gz	e621d99a3417486a3d8d1edae1f290b1	506262	live
3a1e19b0-b92f-4e56-bbe5-63615f3c35eb	3edc4e2a-63ff-4ed5-8522-9e77dfc3e592.mirbase21.mirnas.quantification.txt	34ee232425cef040d45b42f39a58fc0d	50367	live
f2634825-1b09-4820-be72-33c280630961	3028dc85-12ae-47c5-bb3d-3afa3c935b29.mirbase21.mirnas.quantification.txt	4e8f4258bd75b1fd7128b230cad361e3	50444	live
58bb38e0-eef8-429d-9068-125a2689fc1e	7512001a-7c75-488d-99de-79cf37813acb.mirbase21.mirnas.quantification.txt	a3f050f62cd0239b835446c16d81f423	50308	live
f586a9f5-7b41-434f-8429-e214f8c5e04e	86769aff-fbef-40f2-9485-63454be3bad6.FPKM.txt.gz	8977714838185b0840466d49dbb6d299	541352	live
5b266ed1-0d46-4687-9bd6-4405562a88b9	491c057e-60c9-4877-b455-9653bb0e6bd6.mirbase21.mirnas.quantification.txt	c58b1bfe680f56f105ead1342292746d	50200	live
0b1be9c3-02e5-44cc-8509-5846985040d1	ecf78283-0eb3-4710-8e5a-30f56da510bd.FPKM.txt.gz	e89aafb7903228a109126b550473ec07	518349	live
d9a32922-1f3d-43c3-a9d4-55c3da882976	ceaca530-f0eb-4b5c-9107-4f072a480000.FPKM.txt.gz	c4965bba5901a4b5c3ddc2cd753b14af	493534	live
e8470acd-b873-488b-899b-8d05a9c2ea07	580e6dcf-235d-4629-9d70-91bc86795b26.FPKM.txt.gz	9b79320b76c439961f4ac3131579b1d8	463647	live
4e8fc5f7-cb29-45f6-86c0-7a6b93eb29af	9f82261f-432a-483c-8214-56afecb937e0.FPKM.txt.gz	76d0c91a8599ee663b9bb68ac30b48d0	503114	live
bac2ddcb-df03-4869-bc22-9af344b685ef	dfeb8048-432a-4dec-921b-bb5d5fec2aa2.mirbase21.mirnas.quantification.txt	748d3a37f1d67d066411e13654a650f7	50393	live
e90016f3-2910-4831-b03d-e5f747b96375	1097faa5-bf52-41e5-8f1f-a959f8a6b894.mirbase21.mirnas.quantification.txt	8604408c9f5dc99d3e0cf0627b7732f9	50423	live
5f86c11d-001e-4164-9597-bfa47cadda70	a7493995-5ef0-4636-b21b-9f963347eb6c.mirbase21.mirnas.quantification.txt	ad24090861899421a42c7945064f0c37	50346	live
813467d6-fc44-414c-ada1-6dfa067c89bd	0fa4d2d2-2eb8-4022-b449-b0da114d39cb.mirbase21.mirnas.quantification.txt	43a6c9b0336ba13d7a441cef9e935ecf	50454	live
c003fe65-159b-4f83-b0b4-9adf0264e8a9	bc23d1e2-f73e-49b4-be5b-6a4fc915c6b6.FPKM.txt.gz	99bb2f003b8d7cfc2886669e6d8950ae	485734	live
80e07e7b-3d7d-4f90-8caf-5080d8260e8e	632958bc-03c1-4482-939f-1553f7d7a87f.mirbase21.mirnas.quantification.txt	036d2ceaa188750a3cbd900eb296c2f2	50442	live
6454aef6-473e-422c-a1b7-f48490b77ed4	47640d00-0eb4-443d-bb17-e7ae15af37e9.FPKM.txt.gz	9dd0f2bbe1702e0d1ce254adac9ec632	493989	live
4ab7865e-ce8a-4e67-aca7-f4b174e1bfa3	ff1d5ef6-0f9d-408c-9feb-b03380c8ab9c.FPKM.txt.gz	aa3db8b09ed336ab429fac6f21bb9d06	492252	live
7d6b1556-832b-459c-8e30-b147c8f91a5e	8e55bfb2-8bb2-4247-81fd-0b43c6fc1047.mirbase21.mirnas.quantification.txt	3cb460574b0db154692dc7a380e71f5e	50420	live
37bf61b0-da4e-4184-9e69-1bba9b7c2b58	d4ab34ef-6630-476e-a85d-60eb0e2da469.FPKM.txt.gz	2dac064c2347a8436ad5e056d3bbb087	497695	live
e3bdab75-aabc-4cdb-99a0-4514e6abe101	5e7058fb-cdb8-49c1-9272-7bf43a03b192.FPKM.txt.gz	082c2e943bf8bd771862b6c405986f59	549725	live
6d06383d-6ac6-4e5c-b9f6-cd9179909440	f37ffd3e-defe-4e0f-bbd6-f3257a78a4eb.FPKM.txt.gz	5fd7728aa7eca098fdfac230d5de49bd	532258	live
0482f27f-e6e7-4dc1-962e-3915da10a6c1	34b0bd18-9125-44d0-a018-10fc664cf118.FPKM.txt.gz	d857285cd3583606ed403240cbc8d43f	499224	live
768e30d4-5109-44af-87a0-fce8f691cf94	b95c9bdd-1cc0-4b8f-959b-4c1de981135c.FPKM.txt.gz	3a53a5d095709f9529c6e70baae259e0	528600	live
c9e9ebaa-bfe1-45a7-96d0-34292108284e	d3392d40-4c1e-44cf-9a92-7c496641e2f6.FPKM.txt.gz	5c00a82bf90de97865ed6220c2a02bd1	512630	live
b9d85b6e-e28d-44e8-aeca-67b12075c2c5	433971f1-65dd-4c05-b99f-91c80f6c556d.mirbase21.mirnas.quantification.txt	bde1529036a427e70b8deec300bf38f2	50494	live
b89d3bfe-5224-42af-972f-114c8cae8499	b91d49a7-086e-4617-ba5e-9369268c13c6.FPKM.txt.gz	03d9a86e428388b16dafa1692c55a5fd	496326	live
742de123-a615-482c-aec8-60d37c5c73d1	e11bd210-d8cb-4b6f-8b6f-52a93636b5e5.mirbase21.mirnas.quantification.txt	2c0499ab9b360f28ba23d5f8d8b77443	50351	live
84252277-c46c-475a-a88b-8934e0440db0	a707063f-e0dd-4900-82d9-8ae77286c285.FPKM.txt.gz	de64e97d6a6e7753d179ee9484b08a24	489045	live
aa11a74f-5a93-47b6-a7a8-666fa1276908	63b4d44a-7744-4edc-8582-368958d3cb20.FPKM.txt.gz	56fa6daa9f1f5296fb9f927c4c277bb1	494974	live
e9c39cdc-6001-4e50-aa26-4f26b87ab3e0	c0401b43-aca6-49ef-90fa-1d4ec7cc2c1d.FPKM.txt.gz	19b82fba401c444690e719cc74e65172	528244	live
f9076daf-a3bb-453b-bfd3-732866ecac85	3963d42b-6a5c-445d-97b5-fa1e2773ca35.mirbase21.mirnas.quantification.txt	f181aa410f64b48ee6413d31b2a76835	50488	live
f1f9749c-3d50-4c45-945a-68cc5baa9a72	3b650844-9475-45c2-932d-6804ab8ea2ec.FPKM.txt.gz	6e239bf00d64c73b295ced4125df730f	477595	live
5c34f082-c24f-4db7-b155-3a50a35df3e3	43b91db3-cd6b-402d-8f92-00439350fc18.FPKM.txt.gz	8193ec0182dc7c7d2eeb69dfd82edf2c	513862	live
467fc4e0-59ee-477f-9fbf-eb1648f477ff	65315477-9c5f-4e48-baaf-67027c502f15.FPKM.txt.gz	2a754d49dfda54ed918e950203d0820a	496096	live
60828edf-3cef-4423-84f3-6d489009ace0	f567c8ad-73b1-4206-8aa1-ef6dcff378c5.FPKM.txt.gz	5f3beea04470fe113e6ed45c5be04df5	482895	live
1b1ff1f6-735c-496e-98f1-d2051a1f4b36	533411f1-8783-4ad3-a3df-fadc670d6cd0.mirbase21.mirnas.quantification.txt	c9ad0718c649b20bff0fbfe82a4c6dd0	50392	live
b0436a0f-e056-4d7a-be40-d3bf8664dfca	ffea1798-2d46-4425-b43d-823c4e512a43.FPKM.txt.gz	4ee0a299f6226366a294a0ce4da4f32b	512469	live
861d6a74-03e3-4b46-959c-c5f34703243f	6d60eab2-3b0a-4c35-9fc2-f4c8b7c5b894.FPKM.txt.gz	45a4a5f623c183be313902152c78628a	519266	live
249a3859-cef3-4c3d-b38f-606795cdafb1	f07c9a05-c62a-4313-8561-3e88170d5e92.mirbase21.mirnas.quantification.txt	4a8d1fe0c4215bb00185b94589774e49	50285	live
e6531fb4-1dfe-4bae-94a7-2c9a98f1bebb	9892b151-a2f8-4ee3-8873-985280db1565.mirbase21.mirnas.quantification.txt	b1fa88662d9f4c617f677a83792c6b40	50400	live
fb83e93e-b933-444b-b220-f66d8fba9e4f	4225530c-5f18-4e9f-b3b5-33c3db05be4d.FPKM.txt.gz	de1d29a8ba9fa6bef5fcc2183a0b3d65	523585	live
ca8d9b61-3a57-4643-b467-f939bfc06687	0622b0c0-ea47-44fb-8ea1-e150230648ad.FPKM.txt.gz	cb65c39eb300bc4a138e439d328c201c	530671	live
2b023c1a-d7ef-4c0f-9524-f6249c060ea4	9a7477e7-e48a-4865-a12c-c2841e8897d1.mirbase21.mirnas.quantification.txt	7af249793f75ff9f7dfe125dbb354374	50160	live
46eafb59-177b-4a09-a6c9-194606190ce6	e2349b1d-5ff1-459c-b530-3f386d602861.mirbase21.mirnas.quantification.txt	320a83f248241ce1ada6cb9914a0a3dd	50356	live
45485bc3-37d9-4081-b0c0-d806d6ddeebf	d09dc15d-98ac-44c1-a474-a9710f87b8ae.FPKM.txt.gz	733928c0e8dbe9de5fc30cb9a9bb0383	483083	live
d13d190f-79f7-4f57-b216-be637408dc21	5d9723f5-ec6e-45d2-b8f9-7e5087119148.mirbase21.mirnas.quantification.txt	ce5a636b4f6d151852f7635c36a238ae	50117	live
a920dda2-35da-49c3-a366-9249d0456d1e	90e7569e-17d7-426e-b182-d5a39b83e07c.mirbase21.mirnas.quantification.txt	aee0335f21beb70fca9b142bfce26ac5	50218	live
cfcba204-a488-414e-9318-b6c3af75f70b	2fcddf35-0514-4eaf-86f2-64542dfe774e.FPKM.txt.gz	5fef24e3e8dfb0dc20b8959d87e9e6f3	510710	live
be3e66e7-dff6-4fb1-a776-27cbd0a7deaa	19788d0b-9f48-4c02-9b5e-4c7c5b36cc2c.FPKM.txt.gz	99b7804aa2a1ab4c3d4c0fad75a89f33	512185	live
e58b23c7-7483-4316-8fb9-068b70ea758a	685fedb3-e924-48df-a3ea-5a7ea2e91a79.mirbase21.mirnas.quantification.txt	90aadee896f9d7842c2e48291bb78850	50240	live
fc3168fb-8d66-4733-bc95-12fe19f5ebf5	f5f5f1ed-60e3-4370-a79a-69d3e871f54d.FPKM.txt.gz	941c2b64034e4453fba6dec8b7de84ce	485147	live
776de473-8e91-40c9-b01c-3ba23dbe7ef2	10495d8f-e54e-49ff-a034-645a4e7b5354.FPKM.txt.gz	f45d62a08c2c0311415d59038ecdeaf9	511357	live
fbd5b41d-3ed5-475f-850a-ab03462ac94c	02ae3e1a-390c-4f9c-8435-6141296b578e.FPKM.txt.gz	515f18352dfd86f04636de9640cb8815	480082	live
63f71a25-7dba-495c-af53-5ebcfdb0d8da	ed3c363f-ca7d-49d9-83d8-2b9cdef6190e.mirbase21.mirnas.quantification.txt	27a7d90d799e666c0828d005d9b6b866	50189	live
d398c062-6381-49cc-a5f1-34f2243ddd3c	79bfa4c4-b477-4443-bc4a-962b7bb8ec1d.mirbase21.mirnas.quantification.txt	7802ee82c76e06124e865e0ae88f3c8d	50409	live
d8127903-f756-4d78-b5bc-936e4bcbd664	700f65d7-c8d5-4fd2-8fdb-b10dca1c89ed.mirbase21.mirnas.quantification.txt	ad3c714b8bdeff3159c84018dc692f8f	50202	live
4ee7d299-b298-46d6-ba67-c282afd56952	9b141c0f-4f3b-49c2-a594-5302079ffa30.mirbase21.mirnas.quantification.txt	05a6695d3cea9d5f782eb774877cf302	50217	live
b17411d4-a2d2-45f8-bc28-1c8642bb0e96	491298d4-e226-42dd-81a7-cedb7bb8b080.FPKM.txt.gz	a2c118bd98ed721067ceb0c761218ed0	502677	live
c3463f2f-9afc-45d9-86a9-f8816b48dd6c	fd97cbdd-a9da-4244-ad67-12ac6048b69e.mirbase21.mirnas.quantification.txt	085e7199051c90cb86126f25e0a08b62	50305	live
f80892bb-8ba1-499d-9378-fd8694ca6b26	c822e33c-3f98-4bb2-ab77-9ebcda0e4cd6.mirbase21.mirnas.quantification.txt	78e85e917619cdee9e8374a613d69f81	50280	live
d67d2d1a-a16c-4450-9136-a7739fab72ea	b6113bf6-984c-44ba-a582-5c9e90e819be.mirbase21.mirnas.quantification.txt	1b808ca8692c50aaf71e02172202ea8d	50504	live
2a636e78-4c3d-4e16-8ced-4effea4ca5b5	fdb7e1fd-f209-4199-b019-bcf19f0bd361.FPKM.txt.gz	d26064d1a660b39895716545812a8a7c	515783	live
a6621ff6-cdaa-47cc-bbac-4dfea7f14dfa	893b3d26-863d-4b30-8ed5-a3174e7eb334.FPKM.txt.gz	5fc9a003ca3550b2be7c6a560a7c795a	497110	live
b7c37ca0-44fb-4408-ad1b-43986a6e057d	1e6c7c12-a08f-459a-b583-0e80637f10cd.FPKM.txt.gz	e062dd4dccf76c55d76d3f110bb66e9f	548668	live
f2d9a84c-bb10-4efa-9a86-de50c3530732	ae62af78-282d-43e2-9264-39bb0c5bb9bc.mirbase21.mirnas.quantification.txt	e734375fe02b9be9b3d6575e11fdc224	50237	live
f17072dd-1ee0-4175-887d-63d44a790d16	417295dd-1247-40f0-9988-36fe8814dd70.FPKM.txt.gz	d69e72ec540dca8dc4ac752b293d9cc9	519587	live
3bd5fdd1-b283-41de-a6ba-7ca9284f7c9f	f7ac7fc6-2435-4e0c-8be5-bea9a14d2e8c.mirbase21.mirnas.quantification.txt	6cc37738e097247cab2c4eb59c7383c1	50311	live
17d1132e-732d-4258-95ab-ef31c9b0a72c	ec64dced-d466-4b6b-b54c-956000a9b702.mirbase21.mirnas.quantification.txt	d4a2ebc373ffb1b05cd0b76a1dac9dda	50334	live
c40c1678-148d-41ac-8d60-e4ab47a1218f	5ae65ed6-9136-44e4-93f9-5e5d9f51d81b.mirbase21.mirnas.quantification.txt	0dc83361acbe386bef1697e99a87a048	50421	live
118b784c-7f82-4cb0-9e3d-dafa1de65c1f	737ad078-c85c-4359-b548-283146bc3046.FPKM.txt.gz	50d537be1cf6212db844c6d1aec3dd0b	521561	live
